Time (s),Thrust (N)
0,0
0.03,2025.1372792104382
0.06,2037.0116367418814
0.09,2048.881346270072
0.12,2060.746176987336
0.15,2072.6058981684055
0.18,2084.4602791753846
0.21,2096.3090894627167
0.24,2108.1520985821426
0.27,2119.989076187642
0.30000000000000004,2131.819792040374
0.33000000000000007,2143.644016013608
0.3600000000000001,2155.4615180976393
0.3900000000000001,2167.272068404702
0.42000000000000015,2179.0754371738717
0.4500000000000002,2190.8713947759484
0.4800000000000002,2202.659711718353
0.5100000000000002,2214.4401586499944
0.5400000000000003,2226.212506366125
0.5700000000000003,2237.97652581321
0.6000000000000003,2249.7319880937607
0.6300000000000003,2261.4786644711803
0.6600000000000004,2273.2163263745806
0.6900000000000004,2284.9447454036017
0.7200000000000004,2296.66369333322
0.7500000000000004,2308.3729421185476
0.7800000000000005,2320.072263899616
0.8100000000000005,2331.7614310061495
0.8400000000000005,2343.4402159623473
0.8700000000000006,2355.108391491623
0.9000000000000006,2366.76573052137
0.9300000000000006,2378.412006187688
0.9600000000000006,2390.046991840113
0.9900000000000007,2401.6704610463416
1.0200000000000007,2413.282187596932
1.0500000000000007,2424.881945510009
1.0800000000000007,2436.4695090359437
1.1100000000000008,2448.04465266203
1.1400000000000008,2459.6071511171713
1.1700000000000008,2471.1567793765134
1.2000000000000008,2482.693312666101
1.2300000000000009,2494.2165264675186
1.260000000000001,2505.7261965225107
1.290000000000001,2517.222098837598
1.320000000000001,2528.704009688684
1.350000000000001,2540.1717056256457
1.380000000000001,2551.6249634769274
1.410000000000001,2563.0635603541014
1.440000000000001,2574.4872736564357
1.470000000000001,2585.8958810754502
1.500000000000001,2597.2891605994514
1.5300000000000011,2608.6668905180636
1.5600000000000012,2620.0288494267547
1.5900000000000012,2631.374816231333
1.6200000000000012,2642.7045701524567
1.6500000000000012,2654.017890730113
1.6800000000000013,2665.3145578280987
1.7100000000000013,2676.5943516384764
1.7400000000000013,2687.8570526860385
1.7700000000000014,2699.1024418327397
1.8000000000000014,2710.330300282139
1.8300000000000014,2721.5404095838044
1.8600000000000014,2732.73255163774
1.8900000000000015,2743.906508698767
1.9200000000000015,2755.0620633809126
1.9500000000000015,2766.1989986617937
1.9800000000000015,2777.31709788697
2.0100000000000016,2788.4161447742977
2.0400000000000014,2799.495923418278
2.070000000000001,2810.5562182943686
2.100000000000001,2821.596814263316
2.130000000000001,2832.6174965754512
2.1600000000000006,2843.6180508749844
2.1900000000000004,2854.598263204292
2.22,2865.5579200081793
2.25,2876.4968081381435
2.28,2887.4147148566153
2.3099999999999996,2898.311427841196
2.3399999999999994,2909.1867351888795
2.369999999999999,2920.040425420264
2.399999999999999,2930.872287483741
2.429999999999999,2941.6821107596943
2.4599999999999986,2952.469685064666
2.4899999999999984,2963.2348006555158
2.5199999999999982,2973.9772482335825
2.549999999999998,2984.6968189487984
2.579999999999998,2995.3933044038495
2.6099999999999977,3006.0664966582494
2.6399999999999975,3016.716188232465
2.6699999999999973,3027.342172111991
2.699999999999997,3037.9442417514388
2.729999999999997,3048.522191078586
2.7599999999999967,3059.075814498432
2.7899999999999965,3069.6049068972325
2.8199999999999963,3080.1092636465332
2.849999999999996,3090.5886806071703
2.879999999999996,3101.042954133279
2.9099999999999957,3111.471881076279
2.9399999999999955,3121.875258788839
2.9699999999999953,3132.2528851288557
2.999999999999995,3142.604558463383
3.029999999999995,3152.930077672581
3.0599999999999947,3163.2292421536363
3.0899999999999945,3173.5018518246657
3.1199999999999943,3183.747707128614
3.149999999999994,3193.9666090371434
3.179999999999994,3204.1583590545
3.2099999999999937,3214.3227592213666
3.2399999999999936,3224.4596121187164
3.2699999999999934,3234.5687208716336
3.299999999999993,3244.649889153137
3.329999999999993,3254.7029211879862
3.3599999999999928,3264.7276217564604
3.3899999999999926,3274.7237961981486
3.4199999999999924,3284.6912504157126
3.449999999999992,3294.629790878628
3.479999999999992,3304.539224626931
3.509999999999992,3314.419359274934
3.5399999999999916,3324.270003014945
3.5699999999999914,3334.0909646209525
3.599999999999991,3343.8820534523197
